ID,label,time,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_pk,acc_z_cn,acc_z_pw
1921,walking,237.6237488,1.6634375,2.49515625,176106.06098360856,0.415859375,2.49515625,204412.9288463071,0.415859375,3.742734375,94841.8899733438
1922,walking,237.8303223,0.83171875,2.49515625,163305.3454925316,0.415859375,2.9110156249999997,203966.61140896054,0.415859375,4.574453125,96434.9686098211
1923,walking,238.0368958,0.83171875,2.49515625,148206.65758618526,1.6634375,2.079296875,181614.55542623068,1.247578125,4.574453125,97712.31937523423
1924,walking,238.2434692,0.83171875,2.9110156249999997,173552.05227690932,0.83171875,2.9110156249999997,197465.28626142573,0.83171875,4.574453125,89573.06855534262
1925,walking,238.4500580,1.6634375,2.079296875,152599.37049737075,0.83171875,2.9110156249999997,191434.33587365987,0.83171875,3.742734375,84987.06506231104
1926,walking,238.6566467,1.6634375,2.9110156249999997,156533.09115811967,1.6634375,2.49515625,190671.75456300454,0.83171875,4.15859375,88233.72308913799
1927,walking,238.8632202,0.415859375,2.9110156249999997,156325.53466328076,0.415859375,2.9110156249999997,192773.35941402192,1.247578125,4.574453125,91821.80301185646
1928,walking,239.0697937,0.83171875,2.079296875,143315.10929544954,1.6634375,2.49515625,195459.79838688218,1.247578125,3.326875,75580.90113413098
1929,walking,239.2763672,0.83171875,2.079296875,129431.72575474119,0.415859375,2.49515625,192663.05831810465,0.83171875,3.742734375,71815.76963781992
1930,walking,239.4829559,0.83171875,2.079296875,122144.43318890416,0.83171875,1.6634375,164608.7511452822,0.83171875,3.742734375,75892.26448777404
1931,walking,239.6895447,1.6634375,2.49515625,146736.45225748626,1.6634375,2.49515625,178281.74760680637,0.83171875,3.326875,81326.85316860567
1932,walking,239.8961029,0.415859375,2.49515625,141716.90353402492,0.415859375,2.49515625,187327.63609682818,1.247578125,4.574453125,88978.0629507388
1933,walking,240.1026917,0.83171875,2.49515625,137200.08556101512,0.415859375,2.49515625,194741.6302364623,0.415859375,4.15859375,80516.381817749
1934,walking,240.3092651,0.83171875,2.079296875,116386.08829785485,1.6634375,2.079296875,178990.2458492685,0.83171875,4.15859375,84855.5462561525
1935,walking,240.5158539,0.83171875,2.9110156249999997,131754.71181726473,0.83171875,2.9110156249999997,184423.96878182475,0.83171875,3.326875,76953.83144658184
1936,walking,240.7224426,0.83171875,2.49515625,138160.05851397643,0.83171875,2.9110156249999997,182228.33105501602,0.83171875,3.326875,79701.75992135127
1937,walking,240.9290009,1.6634375,2.9110156249999997,137718.42106711506,0.415859375,2.9110156249999997,194207.68384114944,0.415859375,3.742734375,78315.29338874167
1938,walking,241.1355896,0.415859375,2.9110156249999997,141668.89917440029,0.415859375,2.9110156249999997,180728.50791741099,0.415859375,4.574453125,82829.81760502164
1939,walking,241.3421631,0.83171875,2.079296875,125423.74995729722,0.415859375,2.9110156249999997,191902.66601375208,0.415859375,4.15859375,83275.23292021095
1940,walking,241.5487518,0.83171875,1.6634375,104991.09022575246,0.415859375,2.079296875,185244.37371963842,0.83171875,4.574453125,90833.16473153417
1941,walking,241.7553406,0.83171875,1.6634375,118768.02837931513,0.83171875,2.079296875,166099.42392996215,0.83171875,4.15859375,81826.27115728469
1942,walking,241.9618988,1.6634375,2.49515625,143858.80229780695,1.6634375,1.6634375,172663.08573209718,0.83171875,4.574453125,82881.91639490832
1943,walking,242.1684875,1.247578125,2.49515625,140499.3554788469,0.415859375,3.742734375,193712.4568592541,1.247578125,4.15859375,86575.8329470727
1944,walking,242.3750610,0.83171875,2.49515625,139206.2279659165,0.415859375,2.9110156249999997,196549.25815802393,0.415859375,5.406171875,80460.7555006789
1945,walking,242.5816498,0.83171875,1.6634375,106354.82697241972,1.6634375,2.079296875,182319.61580178363,0.415859375,4.574453125,82597.88934056419
1946,walking,242.7882233,0.83171875,2.079296875,121423.32185826004,0.83171875,2.079296875,172569.93747554856,0.83171875,4.15859375,76198.79657254541
1947,walking,242.9947968,0.83171875,2.9110156249999997,146989.04639988375,0.83171875,2.49515625,198763.88136717875,0.83171875,4.9903125,91109.94829228669
1948,walking,243.2013855,1.247578125,2.49515625,145451.32752487384,0.415859375,2.079296875,198350.71282615644,1.247578125,4.15859375,85089.19096609081
1949,walking,243.4079590,0.83171875,2.49515625,136667.7579436369,0.415859375,2.49515625,194960.4187121696,0.415859375,4.9903125,85906.75982219541
1950,walking,243.6145477,0.83171875,2.079296875,118419.83397504916,1.6634375,2.079296875,192839.16662608017,1.6634375,4.574453125,86721.48629237644
1951,walking,243.8211060,0.83171875,1.6634375,112269.42366517318,0.415859375,2.079296875,199768.88160580824,0.83171875,2.9110156249999997,78543.5246222092
1952,walking,244.0276947,0.83171875,2.079296875,139275.47647619032,0.83171875,2.079296875,184498.79312615705,0.83171875,3.326875,81299.71170133236
1953,walking,244.2342834,1.6634375,2.9110156249999997,146880.449593516,1.6634375,1.6634375,181242.72817502284,1.6634375,2.9110156249999997,82825.50159266751
1954,walking,244.4408569,0.415859375,2.49515625,138597.7397393275,0.415859375,3.742734375,211095.7252129508,0.415859375,3.326875,84303.64696516759
1955,walking,244.6474304,0.83171875,2.49515625,137297.48097480074,0.415859375,2.49515625,195342.60590443423,0.415859375,2.9110156249999997,77360.13729096914
1956,walking,244.8540039,0.83171875,1.6634375,105334.93463957222,1.6634375,2.49515625,200738.75813897207,1.6634375,3.326875,85289.30822007633
1957,walking,245.0605927,0.83171875,2.079296875,123057.32003382669,0.83171875,2.079296875,173052.61017926785,0.415859375,4.15859375,85715.90828664019
1958,walking,245.2671661,1.6634375,2.49515625,145270.30932272415,0.83171875,2.49515625,184435.90686957887,0.415859375,3.326875,84685.98621888297
1959,walking,245.4737549,1.6634375,3.742734375,147174.08412686983,0.415859375,2.49515625,194575.31214521354,0.415859375,4.574453125,91183.45813552776
1960,walking,245.6803284,0.83171875,2.49515625,143437.82301415683,0.415859375,2.9110156249999997,196388.67454178107,0.415859375,5.406171875,83631.89731531132
1961,walking,245.8869019,0.83171875,2.079296875,121363.53633105532,1.6634375,1.6634375,170317.5027838332,1.247578125,5.406171875,86004.02597795658
1962,walking,246.0934906,0.83171875,2.9110156249999997,124510.27907875972,0.415859375,2.49515625,186183.88908982527,0.83171875,5.822031249999999,74203.37530301121
1963,walking,246.3000641,0.83171875,2.9110156249999997,141336.1690341252,0.83171875,2.079296875,181428.51771765176,0.83171875,5.406171875,78546.01549254062
1964,walking,246.5066376,1.6634375,2.9110156249999997,142748.362951278,1.6634375,2.079296875,187287.9141258847,7.069609375,4.9903125,74483.12461839068
1965,walking,246.7132111,0.415859375,2.9110156249999997,138491.01559621806,0.415859375,2.9110156249999997,184061.3928809416,0.415859375,4.9903125,72216.07137738487
1966,walking,246.9197998,0.83171875,2.49515625,126685.95577382023,1.6634375,2.49515625,186865.92679088187,0.415859375,4.574453125,71504.38111895339
1967,walking,247.1263885,0.83171875,1.6634375,110798.33042465031,0.415859375,2.079296875,187937.192377806,0.83171875,3.326875,66246.33419954382
1968,walking,247.3329620,0.83171875,1.6634375,114804.63842795207,0.83171875,2.079296875,173669.43998806056,0.83171875,3.742734375,66304.28062625111
1969,walking,247.5395355,1.6634375,2.9110156249999997,141517.9378613508,1.6634375,2.49515625,179656.63131468373,1.6634375,3.742734375,76956.61477424124
1970,walking,247.7461090,1.6634375,2.9110156249999997,143698.66742806984,0.415859375,2.49515625,194312.63386731583,1.6634375,3.326875,78036.90110639016
1971,walking,247.9526978,0.83171875,2.49515625,135412.19387888216,0.415859375,2.49515625,195149.35808745868,0.415859375,3.742734375,86245.7799036516
1972,walking,248.1592712,0.83171875,2.079296875,115997.58750093616,1.6634375,2.079296875,175030.6778519674,1.6634375,4.15859375,81539.34609921613
1973,walking,248.3658447,0.83171875,2.9110156249999997,127698.86092528963,0.415859375,2.49515625,189696.09380781444,0.83171875,2.079296875,71002.2139486565
1974,walking,248.5724182,0.83171875,2.49515625,136640.26344901993,1.6634375,2.079296875,187526.1950904789,0.415859375,3.326875,78054.06291740185
1975,walking,248.7790070,1.6634375,2.49515625,130625.50339701095,1.6634375,2.079296875,189488.11794279466,1.6634375,2.079296875,71627.76380951944
1976,walking,248.9855957,0.415859375,2.49515625,135862.1012034197,0.415859375,2.49515625,184433.38345635217,0.415859375,3.742734375,79231.15487812107
1977,walking,249.1921692,0.83171875,2.49515625,126393.57416760258,1.6634375,2.49515625,187959.78040083076,1.6634375,2.9110156249999997,79547.17109545109
1978,walking,249.3987427,0.83171875,2.079296875,117154.62457926356,0.415859375,2.079296875,191043.14864137166,1.6634375,2.49515625,80816.33367241084
1979,walking,249.6053162,0.83171875,1.6634375,113921.47063660788,0.83171875,1.6634375,164788.772658571,0.83171875,3.742734375,80875.66499421958
1980,walking,249.8119049,1.6634375,2.9110156249999997,128167.12164920323,1.6634375,1.6634375,163490.15963970826,1.6634375,2.9110156249999997,75496.92790823268
1981,walking,250.0184784,0.415859375,2.49515625,122689.57407422253,0.415859375,3.326875,186055.25727193942,0.415859375,3.742734375,86199.79330917534
1982,walking,250.2250519,0.83171875,2.9110156249999997,153532.6057253265,1.247578125,2.49515625,187913.92329258667,1.247578125,3.742734375,86647.75050308298
1983,walking,250.4316406,0.83171875,1.6634375,120589.17569051296,1.6634375,2.079296875,186124.97145071052,0.83171875,2.9110156249999997,84228.26680330762
1984,walking,250.6382141,0.83171875,2.49515625,133039.0904229807,0.83171875,2.49515625,172595.06619327562,0.83171875,4.15859375,82613.9803057652
1985,walking,250.8448029,1.6634375,2.9110156249999997,138835.30366968646,0.83171875,2.079296875,181700.99613198865,0.83171875,3.742734375,85542.02929558743
1986,walking,251.0513763,1.6634375,2.49515625,136233.51731407826,0.415859375,2.49515625,191859.21166886878,1.247578125,3.742734375,86557.53595061612
1987,walking,251.2579498,0.415859375,2.49515625,146931.68185828294,0.415859375,2.9110156249999997,191948.52653655555,0.415859375,4.574453125,91062.78457304416
1988,walking,251.4645386,0.83171875,2.079296875,131842.47671992425,1.6634375,2.49515625,180822.3501136304,0.83171875,4.574453125,87571.6565739908
1989,walking,251.6711121,0.83171875,2.079296875,130866.99968327665,0.83171875,2.079296875,185390.0971726415,0.83171875,4.574453125,86314.32024943164
1990,walking,251.8777008,0.83171875,1.6634375,126174.97221314511,0.83171875,2.079296875,181066.1664177875,0.83171875,3.742734375,80781.80257401192
1991,walking,252.0842590,1.6634375,2.49515625,146619.8102793414,1.6634375,2.49515625,185249.6422193714,1.6634375,4.574453125,92540.4825047014
1992,walking,252.2908478,1.247578125,2.9110156249999997,148883.54535458022,0.415859375,2.49515625,190939.55312307028,0.415859375,4.15859375,81043.79437576282
1993,walking,252.4974365,0.83171875,2.49515625,143746.34146970775,1.6634375,2.49515625,207785.04601326832,0.83171875,3.326875,83810.96934232581
1994,walking,252.7040100,0.83171875,1.6634375,120162.4618985681,1.6634375,2.49515625,200124.18494044928,0.83171875,3.326875,76803.58367079322
1995,walking,252.9105988,0.83171875,1.6634375,120771.11877309206,0.415859375,1.6634375,166419.11784214719,0.83171875,4.15859375,87223.42931145121
1996,walking,253.1171722,0.83171875,2.49515625,158608.96640388336,1.6634375,2.079296875,184689.02353606155,1.247578125,4.15859375,94576.91182141479
1997,walking,253.3237457,1.247578125,2.49515625,157544.84557370652,0.415859375,2.49515625,199109.88616389726,1.247578125,4.15859375,95109.33799376932
1998,walking,253.5303345,0.83171875,2.49515625,150542.58925234457,0.415859375,2.9110156249999997,202738.80442269123,0.415859375,4.574453125,90393.49190553867
1999,walking,253.7369232,0.83171875,2.079296875,120272.06278810946,1.6634375,2.079296875,186855.7204545851,0.83171875,4.15859375,93821.11353654362
2000,walking,253.9434967,0.83171875,2.49515625,129001.92613437561,0.83171875,3.742734375,207790.64097291805,0.83171875,3.742734375,96370.41975200168
2001,walking,254.1500702,0.83171875,1.6634375,133828.84325813517,0.83171875,2.079296875,172913.43491480802,1.6634375,4.574453125,100775.59254519883
2002,walking,254.3566589,1.6634375,3.326875,160882.88892707578,1.6634375,2.9110156249999997,187058.89716726184,1.6634375,4.574453125,97749.02845713113
2003,walking,254.5632477,0.83171875,2.49515625,146490.0329993741,0.415859375,2.9110156249999997,177842.7922903187,1.247578125,4.15859375,91986.48995572652
2004,walking,254.7698212,0.83171875,2.079296875,115563.67138034485,0.415859375,2.49515625,189691.45862521438,1.6634375,3.742734375,94324.36647599605
2005,walking,254.9764099,0.83171875,2.079296875,103635.30434639957,0.83171875,2.49515625,178010.85659124592,1.6634375,2.9110156249999997,82608.47373813552
2006,walking,255.1829834,0.83171875,1.247578125,106617.43492291943,0.83171875,2.49515625,178892.02460922956,0.83171875,2.9110156249999997,86370.06992875402
2007,walking,255.3895721,1.247578125,2.9110156249999997,144526.58953314455,1.247578125,1.6634375,171889.83536470222,1.6634375,3.742734375,93867.04717996264
2008,walking,255.5961456,0.415859375,2.49515625,125179.35335992769,0.415859375,3.326875,194455.11175456597,1.6634375,3.742734375,99817.91750672068
2009,walking,255.8027344,0.83171875,2.9110156249999997,141121.0629720559,0.415859375,2.9110156249999997,194093.26423119797,0.415859375,4.574453125,93672.28094247455
2010,walking,256.0093079,0.83171875,1.6634375,104039.11971402467,0.415859375,1.6634375,163523.40298992168,0.83171875,3.742734375,85107.55236083073
2011,walking,256.2159119,0.83171875,2.079296875,118786.98329095439,0.83171875,3.326875,196212.76138547735,0.83171875,3.326875,81497.79431700094
2012,walking,256.4224854,1.6634375,2.9110156249999997,151489.73928901745,1.6634375,2.079296875,180361.80042544912,0.415859375,3.742734375,83083.89708500767
2013,walking,256.6290588,1.6634375,2.49515625,129876.0103232968,0.415859375,2.49515625,194264.5674556995,1.6634375,3.326875,76324.61100599615
2014,walking,256.8356323,2.079296875,2.9110156249999997,151492.40613869592,0.415859375,2.49515625,193209.7193644016,0.415859375,4.15859375,82855.44088867045
2015,walking,257.0422363,0.83171875,2.079296875,121209.86733719704,1.6634375,2.079296875,179151.3071199725,1.6634375,4.15859375,87018.53117176895
2016,walking,257.2488098,0.83171875,2.079296875,122005.38626611985,0.415859375,2.49515625,198656.55146122733,0.83171875,5.406171875,90873.76925936791
2017,walking,257.4554138,0.83171875,2.079296875,138939.7729622846,0.83171875,1.6634375,163183.4053864894,0.83171875,3.742734375,78555.6972340024
2018,walking,257.6619568,1.6634375,2.9110156249999997,148035.63919725566,1.6634375,2.079296875,174128.51835584495,1.6634375,3.742734375,84703.05991696766
2019,walking,257.8685608,1.247578125,3.326875,157961.68842608837,0.415859375,3.326875,184595.68105140072,1.247578125,4.15859375,89850.29295753468
2020,walking,258.0751343,0.83171875,2.49515625,136656.7735057968,1.6634375,2.49515625,185473.95037020787,2.079296875,3.326875,90510.55261692246
2021,walking,258.2817383,0.83171875,2.079296875,122696.62161506039,0.83171875,2.49515625,183295.9456471525,1.6634375,2.079296875,77371.61448683999
2022,walking,258.4883118,0.83171875,1.6634375,126647.37896158654,0.83171875,2.49515625,174684.40567754448,0.83171875,2.079296875,82767.6615547753
2023,walking,258.6948853,1.6634375,2.9110156249999997,154360.42284081408,1.6634375,2.079296875,171557.3028245962,1.6634375,2.9110156249999997,82550.1536846036
2024,walking,258.9014587,0.415859375,2.49515625,145113.89662640038,0.415859375,2.9110156249999997,194543.4377714954,1.6634375,4.15859375,91284.72647660016
2025,walking,259.1080627,0.83171875,2.49515625,142373.77360373113,0.415859375,2.49515625,185843.64989889011,2.079296875,3.326875,98512.97922247188
2026,walking,259.3146362,0.83171875,1.6634375,111305.69684414094,1.6634375,1.6634375,171143.10689742156,0.83171875,2.49515625,85310.37789308453
2027,walking,259.5212402,0.83171875,2.9110156249999997,134943.08430924756,0.415859375,2.49515625,185622.9832039219,0.83171875,3.742734375,92342.74236195443
2028,walking,259.7278137,0.83171875,2.9110156249999997,149545.68924450732,1.6634375,2.079296875,185556.0730338234,0.83171875,2.9110156249999997,85384.47978209433
2029,walking,259.9343872,1.6634375,3.326875,141365.0742909727,0.415859375,2.079296875,194080.50463687486,1.247578125,2.9110156249999997,80705.13909830668
2030,walking,260.1409607,0.83171875,3.326875,148783.47258775492,0.415859375,2.9110156249999997,194885.82843896037,0.415859375,4.574453125,87727.0686219
2031,walking,260.3475647,0.83171875,2.079296875,118822.97535498322,1.6634375,2.079296875,180841.13783668276,0.83171875,3.742734375,82071.51026349304
2032,walking,260.5541382,0.83171875,2.49515625,121332.44943536271,0.83171875,2.49515625,197641.51880124945,0.83171875,2.49515625,72033.04482358658
2033,walking,260.7607117,0.83171875,2.49515625,127692.54557602554,0.83171875,2.49515625,190314.29871179425,0.83171875,4.574453125,83136.25438993613
2034,walking,260.9672852,1.6634375,2.9110156249999997,131836.91691447477,1.6634375,2.079296875,184870.76213167128,1.6634375,4.15859375,84652.13660338418
2035,walking,261.1738892,0.415859375,2.9110156249999997,138026.79031906693,0.415859375,3.742734375,201955.41306734682,0.415859375,3.742734375,75261.59972505599
2036,walking,261.3804626,0.83171875,2.49515625,135347.5891410882,1.6634375,2.49515625,192184.2162938595,0.83171875,3.326875,74323.27592465181
2037,walking,261.5870361,0.83171875,1.6634375,108438.9153764684,0.415859375,2.49515625,193959.4664496168,0.83171875,2.9110156249999997,72336.5479044278
2038,walking,261.7936401,0.83171875,2.079296875,123713.61147470528,0.415859375,2.079296875,167540.67505980525,0.83171875,4.15859375,78561.06085858862
2039,walking,262.0002136,1.6634375,2.079296875,139252.29673638838,1.6634375,2.079296875,176600.54705846033,1.6634375,4.15859375,89958.67412399218
2040,walking,262.2067871,1.247578125,3.326875,156599.6113583173,0.415859375,2.079296875,186436.5890281391,1.6634375,4.9903125,90899.07594515698
2041,walking,262.4133911,0.83171875,2.079296875,132132.56421718726,0.415859375,2.9110156249999997,205109.65646445207,0.415859375,4.574453125,91834.15028449766
2042,walking,262.6199646,0.83171875,2.079296875,119660.19537476895,1.6634375,2.079296875,183966.15642304183,0.83171875,4.15859375,83051.72145245968
2043,walking,262.8265381,0.83171875,2.9110156249999997,136130.81448813662,0.83171875,2.49515625,198319.8418380666,0.83171875,3.742734375,82528.00470249179
2044,walking,263.0331116,0.83171875,2.49515625,156495.39896448932,0.83171875,2.079296875,189387.51063385032,0.415859375,4.15859375,104065.72352979299
2045,walking,263.2397156,1.247578125,2.49515625,156243.4394800901,0.415859375,2.079296875,195542.55535025266,1.6634375,2.9110156249999997,90477.9406160788
2046,walking,263.4462891,0.83171875,2.9110156249999997,165120.34631510914,0.415859375,2.9110156249999997,192292.5597764826,0.415859375,4.15859375,100717.16496289748
2047,walking,263.6528625,0.83171875,2.079296875,127020.58821464116,1.6634375,2.079296875,187101.77513136368,0.83171875,3.326875,90115.11797755737
2048,walking,263.8594360,0.83171875,2.49515625,130639.15401480412,0.415859375,2.9110156249999997,202035.30592828878,0.83171875,2.9110156249999997,85919.95938321017
2049,walking,264.0660400,0.83171875,1.6634375,140065.44837911005,0.83171875,2.079296875,178889.68648416002,0.83171875,3.742734375,91841.2344795275
2050,walking,264.2726135,1.6634375,2.9110156249999997,161473.02567584816,0.83171875,2.079296875,176911.7562796305,1.6634375,3.326875,88437.67932309327
2051,walking,264.4792175,0.415859375,2.49515625,149036.7847816933,0.415859375,3.742734375,203307.96000047395,1.6634375,4.15859375,89426.70724487037
2052,walking,264.6857910,0.83171875,2.49515625,147203.03823166713,0.415859375,2.49515625,184011.27599120102,0.83171875,3.742734375,86344.93796285552
2053,walking,264.8923645,0.83171875,1.6634375,109418.72060373756,0.415859375,2.079296875,175480.91197497028,0.83171875,3.742734375,76038.44883112817
2054,walking,265.0989380,0.83171875,2.9110156249999997,136085.81612427364,0.83171875,2.9110156249999997,183017.06706358955,0.83171875,3.742734375,63165.50113832818
2055,walking,265.3055420,1.6634375,2.49515625,139537.09217118248,0.83171875,1.6634375,162498.407480942,0.415859375,2.9110156249999997,63357.12864914302
2056,walking,265.5121155,0.415859375,3.326875,136980.5325212149,0.415859375,2.079296875,172825.11099493402,0.415859375,4.574453125,71909.79345093959
2057,walking,265.7186890,0.83171875,2.49515625,144502.6977365635,0.415859375,2.49515625,186428.73124064214,0.415859375,4.574453125,72514.4645894983
2058,walking,265.9252625,0.83171875,2.079296875,118846.0963510483,1.6634375,2.079296875,180742.75538917046,0.83171875,3.742734375,68593.21718633515
2059,walking,266.1318665,0.83171875,2.9110156249999997,131114.69477206265,0.415859375,2.49515625,180216.57910803333,0.83171875,3.742734375,65458.40921528391
2060,walking,266.3384399,0.83171875,2.9110156249999997,148675.49756483987,0.83171875,2.49515625,182107.9245136516,0.83171875,3.742734375,74824.06475425202
2061,walking,266.5450134,1.6634375,2.49515625,140326.44526342629,0.415859375,2.079296875,180686.35059819013,1.247578125,3.742734375,72338.0918531627
2062,walking,266.7515869,0.415859375,2.49515625,144173.13717346292,0.415859375,2.49515625,182593.26142157192,0.415859375,4.15859375,71522.57065730586
2063,walking,266.9581909,0.83171875,2.079296875,127020.4670124566,1.6634375,2.49515625,182090.8525312787,0.83171875,3.326875,71217.21456336154
2064,walking,267.1647644,0.83171875,2.079296875,119432.27314033611,0.415859375,2.49515625,187110.3288307806,0.83171875,3.742734375,68409.13443732876
2065,walking,267.3713379,0.83171875,1.6634375,119316.31347142126,0.83171875,2.079296875,173159.1306870919,0.83171875,3.742734375,72734.52130477845
2066,walking,267.5779114,1.6634375,2.9110156249999997,151941.94276551358,1.6634375,2.079296875,174498.00873702558,1.6634375,4.574453125,81021.81689517412
2067,walking,267.7845154,0.415859375,2.49515625,150388.39777464236,0.415859375,2.49515625,190770.4532763538,0.415859375,3.742734375,72771.37043617753
2068,walking,267.9910889,0.83171875,2.49515625,145309.88256318413,0.415859375,2.49515625,198217.66405431513,0.415859375,3.326875,77914.1314210754
2069,walking,268.1976624,0.83171875,2.079296875,118271.49462074898,1.6634375,2.079296875,181422.66983663812,0.83171875,3.326875,71163.59436839036
2070,walking,268.4042664,0.83171875,2.49515625,135088.10201706365,0.415859375,2.49515625,187423.63321424986,0.83171875,2.9110156249999997,63271.22999152171
2071,walking,268.6108398,1.247578125,2.079296875,135001.31324259617,1.6634375,2.079296875,175376.7516931847,0.83171875,3.326875,74014.74879365764
2072,walking,268.8174133,0.415859375,2.9110156249999997,141352.34299577368,0.415859375,2.9110156249999997,195971.06607411985,1.6634375,4.15859375,78602.07967253713
2073,walking,269.0239868,0.83171875,2.9110156249999997,155124.61449419244,0.415859375,2.079296875,179856.787924457,0.83171875,4.15859375,81925.82069046683
2074,walking,269.2305908,0.83171875,2.079296875,122540.46622664342,1.6634375,2.079296875,186604.98734022473,0.83171875,3.742734375,78514.73567371994
2075,walking,269.4371643,0.83171875,2.9110156249999997,135660.66968268948,0.83171875,3.326875,205486.8449884334,0.83171875,3.326875,75931.75588887064
2076,walking,269.6437378,0.83171875,2.079296875,131609.50410192864,0.83171875,2.079296875,177355.72706012396,0.83171875,3.326875,73796.69713015451
2077,walking,269.8503113,1.247578125,2.9110156249999997,146380.81847276696,0.83171875,2.079296875,180914.08343407183,1.247578125,3.326875,75407.52152497125
2078,walking,270.0569153,1.247578125,2.49515625,134568.1793999078,0.415859375,3.326875,175134.31773840383,1.247578125,2.9110156249999997,66777.52891705747
2079,walking,270.2634888,0.83171875,2.49515625,131866.86891666858,0.415859375,2.49515625,179147.33318796664,0.83171875,2.9110156249999997,72820.86099601502
2080,walking,270.4700928,0.83171875,1.6634375,107831.6602843879,0.415859375,2.49515625,178095.3419159188,0.83171875,2.9110156249999997,66907.32229341059
2081,walking,270.6766357,0.83171875,1.6634375,121086.28975645965,0.83171875,2.079296875,163610.63579599225,0.83171875,2.9110156249999997,70381.38278800415
2082,walking,270.8832397,1.6634375,2.9110156249999997,149483.82118243937,0.83171875,2.079296875,170387.2569226621,1.6634375,3.326875,76173.62814425655
2083,walking,271.0898132,0.415859375,3.742734375,131896.1932359321,0.415859375,2.9110156249999997,187724.78735943593,1.6634375,4.15859375,81712.13356890106
2084,walking,271.2964172,0.83171875,2.9110156249999997,133215.53838393037,0.415859375,2.9110156249999997,183617.80819910284,0.415859375,3.742734375,67853.97878989235
2085,walking,271.5029907,0.83171875,2.079296875,108517.50308998734,1.6634375,2.49515625,173251.05726775515,0.83171875,4.574453125,83339.01450330936
2086,walking,271.7095642,0.83171875,2.9110156249999997,111672.96012468723,0.83171875,2.49515625,174222.5107810011,0.83171875,2.9110156249999997,68998.31589442668
2087,walking,271.9161377,0.83171875,2.49515625,131475.59382174237,0.83171875,2.079296875,166322.3491546006,0.83171875,3.742734375,71169.16409856352
2088,walking,272.1227417,1.6634375,2.49515625,130857.09526726275,0.83171875,2.079296875,170031.48989102317,0.83171875,3.326875,69814.98928345033
2089,walking,272.3293152,0.415859375,2.9110156249999997,134521.8319687488,0.415859375,2.9110156249999997,172622.8226411299,0.415859375,4.15859375,72714.8626742932
2090,walking,272.5358887,0.83171875,2.079296875,132090.65972255886,0.415859375,3.326875,197151.1650937173,0.415859375,2.9110156249999997,69070.7819218727
2091,walking,272.7424622,0.83171875,1.6634375,112517.82222758037,0.83171875,2.49515625,187347.2185982986,0.83171875,2.9110156249999997,69928.84623075074
2092,walking,272.9490662,0.83171875,1.6634375,121204.88596898042,0.83171875,1.6634375,153146.76727778677,0.83171875,2.9110156249999997,66099.12656968486
2093,walking,273.1556396,1.6634375,2.49515625,154468.22733853708,0.83171875,2.9110156249999997,182168.4009611256,0.83171875,3.742734375,73622.71263743234
2094,walking,273.3622131,1.247578125,2.49515625,151124.39374994976,0.415859375,2.49515625,190655.88665659138,1.6634375,3.326875,88374.68052228635
2095,walking,273.5687866,0.83171875,2.49515625,161482.6958779254,0.415859375,3.326875,194164.9624295472,1.247578125,3.742734375,74760.43070699683
2096,walking,273.7753906,0.83171875,1.6634375,121834.39044063311,1.6634375,2.079296875,180580.15237170164,1.6634375,3.742734375,90629.77484757554
2097,walking,273.9819641,0.83171875,2.49515625,132598.11016195515,0.83171875,2.49515625,184889.99617801854,0.83171875,3.326875,78942.40414057473
2098,walking,274.1885376,0.83171875,1.6634375,142205.56349475897,0.83171875,2.079296875,173774.8666494982,0.83171875,3.742734375,88780.51023726224
2099,walking,274.3951416,1.247578125,3.326875,175261.5872025283,1.6634375,2.079296875,181810.16371176057,1.6634375,3.742734375,89448.63327041977
2100,walking,274.6017151,0.83171875,2.49515625,153223.6496515974,0.415859375,3.326875,187421.19816986288,0.415859375,4.15859375,95371.04195765521
2101,walking,274.8082886,0.83171875,2.079296875,118942.15491764536,0.415859375,2.49515625,205929.12503850446,0.83171875,3.326875,89123.9566738743
2102,walking,275.0148621,0.83171875,2.079296875,110969.84605151282,0.83171875,2.079296875,181003.2534460944,0.83171875,2.49515625,78083.75165513516
2103,walking,275.2214661,0.83171875,2.079296875,139757.07742712516,0.83171875,2.079296875,185429.17801612066,0.83171875,4.15859375,93139.67028363982
2104,walking,275.4280396,1.247578125,2.9110156249999997,156581.8991705683,1.6634375,1.6634375,178760.36867576558,1.6634375,3.326875,80649.83487788276
2105,walking,275.6346130,1.247578125,2.9110156249999997,146911.61348670398,0.415859375,2.49515625,195558.9809244926,1.6634375,4.15859375,87945.02447648252
2106,walking,275.8412170,0.83171875,2.49515625,143124.18557406878,0.415859375,2.49515625,196650.9070654135,0.415859375,3.742734375,85309.58024705003
2107,walking,276.0477905,0.83171875,2.079296875,112186.46039293616,1.6634375,1.6634375,180430.64476305718,0.83171875,3.326875,77114.84489249477
2108,walking,276.2543945,0.83171875,2.079296875,125274.50205940977,0.83171875,2.9110156249999997,202093.71121578215,0.83171875,4.15859375,78312.52211749706
2109,walking,276.4609680,0.83171875,2.9110156249999997,162519.29783036732,0.83171875,2.49515625,194269.2371069556,0.415859375,3.326875,73053.24683331656
